Date,Close
2015-11-27,7.660736560821533
2015-11-30,7.741273403167725
2015-12-01,7.992644786834717
2015-12-02,7.931629657745361
2015-12-03,7.91455078125
2015-12-04,8.2366943359375
2015-12-07,8.080504417419434
2015-12-08,8.190324783325195
2015-12-09,7.982883453369141
2015-12-10,8.048775672912598
2015-12-11,7.929193019866943
2015-12-14,7.948716640472412
2015-12-15,8.04633617401123
2015-12-16,8.095145225524902
2015-12-17,7.9731221199035645
2015-12-18,7.843774795532227
2015-12-21,8.029254913330078
2015-12-22,8.036574363708496
2015-12-23,8.068302154541016
2015-12-24,8.095145225524902
2015-12-28,8.0878267288208
2015-12-29,8.219610214233398
2015-12-30,8.148837089538574
2015-12-31,8.04389476776123
2016-01-04,7.899907112121582
2016-01-05,8.026810646057129
2016-01-06,7.694904804229736
2016-01-07,7.389841079711914
2016-01-08,7.231208324432373
2016-01-11,7.243410110473633
2016-01-12,7.3654351234436035
2016-01-13,7.140909671783447
2016-01-14,6.996920108795166
2016-01-15,6.616202354431152
2016-01-19,6.66989278793335
2016-01-20,6.706501007080078
2016-01-21,6.7845964431762695
2016-01-22,6.9432291984558105
2016-01-25,6.935906887054443
2016-01-26,7.004242420196533
2016-01-27,6.921263694763184
2016-01-28,6.845606803894043
2016-01-29,7.1482319831848145
2016-02-01,7.150671482086182
2016-02-02,6.848049640655518
2016-02-03,6.882215976715088
2016-02-04,6.88465690612793
2016-02-05,6.4502482414245605
2016-02-08,6.154946804046631
2016-02-09,6.2208404541015625
2016-02-10,6.206197738647461
2016-02-11,6.1744704246521
2016-02-12,6.279412746429443
2016-02-16,6.586915016174316
2016-02-17,6.750430583953857
2016-02-18,7.331270217895508
2016-02-19,7.428890228271484
2016-02-22,7.692463397979736
2016-02-23,7.711987495422363
2016-02-24,7.765678882598877
2016-02-25,7.782760143280029
2016-02-26,7.731510639190674
2016-02-29,7.681299209594727
2016-03-01,8.021766662597656
2016-03-02,8.068304061889648
2016-03-03,7.9972734451293945
2016-03-04,7.972774982452393
2016-03-07,7.9213385581970215
2016-03-08,7.776824951171875
2016-03-09,7.771925926208496
2016-03-10,7.759678363800049
2016-03-11,7.891946792602539
2016-03-14,7.911542892456055
2016-03-15,7.872352123260498
2016-03-16,8.107490539550781
2016-03-17,8.038910865783691
2016-03-18,8.281400680541992
2016-03-21,8.305891990661621
2016-03-22,8.291199684143066
2016-03-23,8.433262825012207
2016-03-24,8.445508003234863
2016-03-28,8.531238555908203
2016-03-29,8.668403625488281
2016-03-30,8.75903034210205
2016-03-31,8.727190017700195
2016-04-01,8.854557991027832
2016-04-04,8.768829345703125
2016-04-05,8.756583213806152
2016-04-06,8.768829345703125
2016-04-07,8.678200721740723
2016-04-08,8.734539031982422
2016-04-11,8.788424491882324
2016-04-12,8.778626441955566
2016-04-13,8.999073028564453
2016-04-14,9.023569107055664
2016-04-15,9.094599723815918
2016-04-18,9.055407524108887
2016-04-19,8.893749237060547
2016-04-20,8.928038597106934
2016-04-21,8.918241500854492
2016-04-22,8.883949279785156
2016-04-25,8.928038597106934
2016-04-26,8.93539047241211
2016-04-27,9.138688087463379
2016-04-28,8.866806983947754
2016-04-29,8.7026948928833
2016-05-02,8.817818641662598
2016-05-03,8.712492942810059
2016-05-04,8.514093399047852
2016-05-05,8.565531730651855
2016-05-06,8.653709411621094
2016-05-09,8.641462326049805
2016-05-10,8.80802059173584
2016-05-11,8.832513809204102
2016-05-12,8.712492942810059
2016-05-13,10.037613868713379
2016-05-16,10.333992004394531
2016-05-17,10.356036186218262
2016-05-18,10.620573043823242
2016-05-19,10.667109489440918
2016-05-20,10.858161926269531
2016-05-23,10.875309944152832
2016-05-24,11.139300346374512
2016-05-25,11.092642784118652
2016-05-26,11.210517883300781
2016-05-27,11.27191162109375
2016-05-31,11.473285675048828
2016-06-01,11.49538516998291
2016-06-02,11.576425552368164
2016-06-03,11.414347648620605
2016-06-06,11.355409622192383
2016-06-07,11.377511024475098
2016-06-08,11.340670585632324
2016-06-09,11.63536262512207
2016-06-10,11.345582962036133
2016-06-13,11.49047565460205
2016-06-14,11.512574195861816
2016-06-15,11.630452156066895
2016-06-16,11.677111625671387
2016-06-17,11.473285675048828
2016-06-20,11.679567337036133
2016-06-21,11.608354568481445
2016-06-22,11.598526954650879
2016-06-23,11.907953262329102
2016-06-24,11.23016357421875
2016-06-27,11.109834671020508
2016-06-28,11.27191162109375
2016-06-29,11.456093788146973
2016-06-30,11.544500350952148
2016-07-01,11.458548545837402
2016-07-05,11.627997398376465
2016-07-06,11.701668739318848
2016-07-07,12.006184577941895
2016-07-08,12.487509727478027
2016-07-11,12.774832725524902
2016-07-12,12.966383934020996
2016-07-13,12.961472511291504
2016-07-14,13.094080924987793
2016-07-15,12.941827774047852
2016-07-18,13.008133888244629
2016-07-19,13.143197059631348
2016-07-20,13.31510066986084
2016-07-21,13.0695219039917
2016-07-22,13.425609588623047
2016-07-25,13.673640251159668
2016-07-26,13.906937599182129
2016-07-27,13.766960144042969
2016-07-28,13.796427726745605
2016-07-29,14.022356986999512
2016-08-01,13.931495666503906
2016-08-02,13.762046813964844
2016-08-03,13.798881530761719
2016-08-04,14.05428409576416
2016-08-05,14.29249095916748
2016-08-08,14.425102233886719
2016-08-09,14.461935997009277
2016-08-10,14.368619918823242
2016-08-11,14.66085433959961
2016-08-12,15.481075286865234
2016-08-15,15.466341972351074
2016-08-16,15.373022079467773
2016-08-17,15.016937255859375
2016-08-18,15.25023365020752
2016-08-19,15.28952693939209
2016-08-22,15.353377342224121
2016-08-23,15.477620124816895
2016-08-24,15.238971710205078
2016-08-25,15.138099670410156
2016-08-26,15.261113166809082
2016-08-29,15.251276016235352
2016-08-30,15.162702560424805
2016-08-31,15.091357231140137
2016-09-01,15.536667823791504
2016-09-02,15.384127616882324
2016-09-06,15.529285430908203
2016-09-07,15.3004789352417
2016-09-08,15.41119384765625
2016-09-09,14.643584251403809
2016-09-12,14.946198463439941
2016-09-13,14.729694366455078
2016-09-14,14.860089302062988
2016-09-15,15.423492431640625
2016-09-16,15.46039867401123
2016-09-19,15.664600372314453
2016-09-20,15.521903991699219
2016-09-21,15.957375526428223
2016-09-22,15.996737480163574
2016-09-23,15.979516983032227
2016-09-26,15.829442024230957
2016-09-27,16.37070083618164
2016-09-28,16.429744720458984
2016-09-29,16.582286834716797
2016-09-30,16.85783576965332
2016-10-03,16.84061050415039
2016-10-04,16.8037166595459
2016-10-05,16.786495208740234
2016-10-06,16.567523956298828
2016-10-07,16.446969985961914
2016-10-10,16.508480072021484
2016-10-11,16.26982879638672
2016-10-12,16.343639373779297
2016-10-13,16.07792854309082
2016-10-14,16.235382080078125
2016-10-17,16.141895294189453
2016-10-18,16.387922286987305
2016-10-19,16.353479385375977
2016-10-20,16.663476943969727
2016-10-21,16.616731643676758
2016-10-24,17.396636962890625
2016-10-25,17.682029724121094
2016-10-26,17.753379821777344
2016-10-27,17.389253616333008
2016-10-28,17.359737396240234
2016-10-31,17.507354736328125
2016-11-01,16.988235473632812
2016-11-02,16.916881561279297
2016-11-03,16.720062255859375
2016-11-04,16.62411117553711
2016-11-07,17.53441619873047
2016-11-08,17.507354736328125
2016-11-09,17.212116241455078
2016-11-10,16.673311233520508
2016-11-11,21.643083572387695
2016-11-14,20.57777976989746
2016-11-15,21.205156326293945
2016-11-16,22.543540954589844
2016-11-17,22.73052978515625
2016-11-18,22.969165802001953
2016-11-21,22.875680923461914
2016-11-22,23.04051971435547
2016-11-23,23.153860092163086
2016-11-25,23.200679779052734
2016-11-28,23.188356399536133
2016-11-29,22.97645378112793
2016-11-30,22.717742919921875
2016-12-01,21.59417724609375
2016-12-02,21.793752670288086
2016-12-05,22.638893127441406
2016-12-06,23.01095199584961
2016-12-07,23.424898147583008
2016-12-08,23.033130645751953
2016-12-09,22.624109268188477
2016-12-12,22.074647903442383
2016-12-13,22.463951110839844
2016-12-14,23.76491928100586
2016-12-15,24.32178497314453
2016-12-16,24.740659713745117
2016-12-19,25.0412540435791
2016-12-20,25.91349983215332
2016-12-21,26.07612419128418
2016-12-22,26.391511917114258
2016-12-23,27.049386978149414
2016-12-27,28.907217025756836
2016-12-28,26.918798446655273
2016-12-29,27.455944061279297
2016-12-30,26.300338745117188
2017-01-03,25.1348934173584
2017-01-04,25.721309661865234
2017-01-05,25.0683650970459
2017-01-06,25.40345573425293
2017-01-09,26.43339729309082
2017-01-10,26.233814239501953
2017-01-11,25.911043167114258
2017-01-12,25.48723793029785
2017-01-13,25.484773635864258
2017-01-17,24.913131713867188
2017-01-18,25.366497039794922
2017-01-19,25.911043167114258
2017-01-20,25.62767791748047
2017-01-23,25.893789291381836
2017-01-24,26.44571876525879
2017-01-25,26.559062957763672
2017-01-26,27.017358779907227
2017-01-27,27.539716720581055
2017-01-30,27.108524322509766
2017-01-31,26.901554107666016
2017-02-01,28.076858520507812
2017-02-02,28.43167495727539
2017-02-03,28.182809829711914
2017-02-06,28.904754638671875
2017-02-07,29.35319709777832
2017-02-08,29.225072860717773
2017-02-09,28.67560386657715
2017-02-10,27.995553970336914
2017-02-13,26.70443344116211
2017-02-14,26.80299186706543
2017-02-15,26.85719871520996
2017-02-16,26.426008224487305
2017-02-17,26.42107582092285
2017-02-21,27.36724281311035
2017-02-22,27.32530403137207
2017-02-23,24.791608810424805
2017-02-24,25.030921936035156
2017-02-27,25.758708953857422
2017-02-28,25.035858154296875
2017-03-01,25.359041213989258
2017-03-02,24.424020767211914
2017-03-03,24.28339958190918
2017-03-06,24.09589958190918
2017-03-07,24.359880447387695
2017-03-08,24.315473556518555
2017-03-09,24.310531616210938
2017-03-10,24.453624725341797
2017-03-13,25.127138137817383
2017-03-14,25.109865188598633
2017-03-15,25.299833297729492
2017-03-16,25.610685348510742
2017-03-17,26.168241500854492
2017-03-20,27.002107620239258
2017-03-21,26.128772735595703
2017-03-22,26.661653518676758
2017-03-23,26.419883728027344
2017-03-24,26.513635635375977
2017-03-27,26.70606231689453
2017-03-28,26.56791114807129
2017-03-29,26.481555938720703
2017-03-30,26.989774703979492
2017-03-31,26.873825073242188
2017-04-03,26.738136291503906
2017-04-04,24.863161087036133
2017-04-05,24.678133010864258
2017-04-06,24.858224868774414
2017-04-07,24.75214195251465
2017-04-10,24.120574951171875
2017-04-11,24.206920623779297
2017-04-12,24.007091522216797
2017-04-13,23.558074951171875
2017-04-17,24.480762481689453
2017-04-18,24.495559692382812
2017-04-19,24.59178352355957
2017-04-20,24.9815731048584
2017-04-21,25.085195541381836
2017-04-24,25.398513793945312
2017-04-25,25.84012222290039
2017-04-26,25.662494659423828
2017-04-27,26.062156677246094
2017-04-28,25.731565475463867
2017-05-01,26.30886459350586
2017-05-02,25.529266357421875
2017-05-03,25.7192325592041
2017-05-04,25.620548248291016
2017-05-05,25.623022079467773
2017-05-08,25.354106903076172
2017-05-09,25.39604949951172
2017-05-10,29.923131942749023
2017-05-11,31.208473205566406
2017-05-12,31.55139923095703
2017-05-15,33.13525390625
2017-05-16,33.75202178955078
2017-05-17,31.50945472717285
2017-05-18,32.82933807373047
2017-05-19,33.587528228759766
2017-05-22,34.303733825683594
2017-05-23,33.84190368652344
2017-05-24,34.22224044799805
2017-05-25,34.14567184448242
2017-05-26,35.02981185913086
2017-05-30,35.77812957763672
2017-05-31,35.649715423583984
2017-06-01,35.65217971801758
2017-06-02,35.474361419677734
2017-06-05,36.55360412597656
2017-06-06,36.38813400268555
2017-06-07,36.82773971557617
2017-06-08,39.49992370605469
2017-06-09,36.9462776184082
2017-06-12,37.03765106201172
2017-06-13,37.39081954956055
2017-06-14,37.4698486328125
2017-06-15,37.6303825378418
2017-06-16,37.44515609741211
2017-06-19,38.852867126464844
2017-06-20,38.79606246948242
2017-06-21,39.38383865356445
2017-06-22,39.1121826171875
2017-06-23,37.990936279296875
2017-06-26,37.57604217529297
2017-06-27,36.20044708251953
2017-06-28,37.47726058959961
2017-06-29,36.225135803222656
2017-06-30,35.70156478881836
2017-07-03,34.40992736816406
2017-07-05,35.328643798828125
2017-07-06,35.434852600097656
2017-07-07,36.24490737915039
2017-07-10,37.95884323120117
2017-07-11,38.49723815917969
2017-07-12,40.1346321105957
2017-07-13,39.67033004760742
2017-07-14,40.73722839355469
2017-07-17,40.564353942871094
2017-07-18,40.98666763305664
2017-07-19,40.77427291870117
2017-07-20,41.36698913574219
2017-07-21,41.515174865722656
2017-07-24,41.0335807800293
2017-07-25,40.83602523803711
2017-07-26,41.307716369628906
2017-07-27,39.9444694519043
2017-07-28,40.59892654418945
2017-07-31,40.1346321105957
2017-08-01,40.62361145019531
2017-08-02,40.59892654418945
2017-08-03,41.115074157714844
2017-08-04,41.29537582397461
2017-08-07,42.564781188964844
2017-08-08,42.058502197265625
2017-08-09,42.505523681640625
2017-08-10,40.685367584228516
2017-08-11,38.51698684692383
2017-08-14,41.589263916015625
2017-08-15,41.23857116699219
2017-08-16,40.786624908447266
2017-08-17,39.877784729003906
2017-08-18,39.885189056396484
2017-08-21,39.30481719970703
2017-08-22,40.17985534667969
2017-08-23,40.983192443847656
2017-08-24,40.83241271972656
2017-08-25,40.491294860839844
2017-08-28,40.77803421020508
2017-08-29,40.7112922668457
2017-08-30,40.95354461669922
2017-08-31,41.88296127319336
2017-09-01,42.135074615478516
2017-09-05,41.01038360595703
2017-09-06,40.98566818237305
2017-09-07,41.176002502441406
2017-09-08,40.461639404296875
2017-09-11,41.77418899536133
2017-09-12,41.92496871948242
2017-09-13,42.11283493041992
2017-09-14,41.87307357788086
2017-09-15,44.520408630371094
2017-09-18,46.359466552734375
2017-09-19,46.310035705566406
2017-09-20,45.9367790222168
2017-09-21,44.68107223510742
2017-09-22,44.24604034423828
2017-09-25,42.268550872802734
2017-09-26,42.5058708190918
2017-09-27,43.437744140625
2017-09-28,43.42538833618164
2017-09-29,44.189186096191406
2017-10-02,44.24604034423828
2017-10-03,44.33749771118164
2017-10-04,44.708274841308594
2017-10-05,44.68355178833008
2017-10-06,44.81455993652344
2017-10-09,45.82553482055664
2017-10-10,46.70057678222656
2017-10-11,47.19742965698242
2017-10-12,47.219669342041016
2017-10-13,48.09964370727539
2017-10-16,48.92524337768555
2017-10-17,48.880741119384766
2017-10-18,48.83871841430664
2017-10-19,48.89310073852539
2017-10-20,48.67062759399414
2017-10-23,48.601436614990234
2017-10-24,49.11063003540039
2017-10-25,47.869754791259766
2017-10-26,48.371551513671875
2017-10-27,49.89668273925781
2017-10-30,50.3860969543457
2017-10-31,51.1202392578125
2017-11-01,51.216636657714844
2017-11-02,50.90519714355469
2017-11-03,51.584938049316406
2017-11-06,51.817298889160156
2017-11-07,52.41053771972656
2017-11-08,51.70111846923828
2017-11-09,50.75193786621094
2017-11-10,53.426475524902344
2017-11-13,52.55885314941406
2017-11-14,52.94198989868164
2017-11-15,51.90382385253906
2017-11-16,52.306724548339844
2017-11-17,52.24492263793945
2017-11-20,52.917274475097656
2017-11-21,53.404232025146484
2017-11-22,53.16428756713867
2017-11-24,53.66641616821289
2017-11-27,52.968875885009766
2017-11-28,52.12043762207031
2017-11-29,48.58572006225586
2017-11-30,49.646873474121094
2017-12-01,48.89739227294922
2017-12-04,46.17152404785156
2017-12-05,46.43867492675781
2017-12-06,46.81465148925781
2017-12-07,47.489933013916016
2017-12-08,47.36625671386719
2017-12-11,48.1503791809082
2017-12-12,47.20547103881836
2017-12-13,46.052791595458984
2017-12-14,46.1245231628418
2017-12-15,47.383567810058594
2017-12-18,48.95180892944336
2017-12-19,48.50904083251953
2017-12-20,48.679718017578125
2017-12-21,48.454627990722656
2017-12-22,48.30126190185547
2017-12-26,48.83802032470703
2017-12-27,48.771240234375
2017-12-28,48.82813262939453
2017-12-29,47.86344528198242
2018-01-02,49.31048583984375
2018-01-03,52.5557975769043
2018-01-04,52.83282470703125
2018-01-05,53.28053283691406
2018-01-08,54.9130973815918
2018-01-09,54.89824295043945
2018-01-10,55.328651428222656
2018-01-11,55.42760467529297
2018-01-12,55.15550994873047
2018-01-16,54.44559097290039
2018-01-17,55.585906982421875
2018-01-18,55.516658782958984
2018-01-19,56.919151306152344
2018-01-22,57.804691314697266
2018-01-23,59.09590530395508
2018-01-24,58.32661056518555
2018-01-25,58.46265411376953
2018-01-26,60.189205169677734
2018-01-29,61.05989456176758
2018-01-30,60.03831100463867
2018-01-31,60.80017852783203
2018-02-01,59.48918914794922
2018-02-02,57.76263427734375
2018-02-05,52.86003112792969
2018-02-06,55.798641204833984
2018-02-07,56.595115661621094
2018-02-08,53.8049430847168
2018-02-09,57.40644073486328
2018-02-12,56.4046516418457
2018-02-13,57.54249954223633
2018-02-14,59.71675109863281
2018-02-15,60.973323822021484
2018-02-16,60.31535720825195
2018-02-20,61.61149978637695
2018-02-21,59.7390251159668
2018-02-22,59.934547424316406
2018-02-23,60.87013626098633
2018-02-26,61.03101348876953
2018-02-27,60.90231704711914
2018-02-28,59.89741897583008
2018-03-01,57.474300384521484
2018-03-02,58.546016693115234
2018-03-05,58.32574462890625
2018-03-06,59.93702697753906
2018-03-07,59.857818603515625
2018-03-08,59.694461822509766
